timestamp,book_id,cardholder_id,status,
1970-06-20 05:13:43,4,4,fulfilled,
1972-03-22 08:06:53,13,13,pending,
1972-05-19 15:04:57,8,8,fulfilled,
1974-06-29 16:24:03,14,14,fulfilled,
1986-08-17 03:23:30,5,5,cancelled,
1989-09-23 04:23:05,12,12,cancelled,
1992-07-14 22:07:33,11,11,cancelled,
1993-11-03 21:00:07,7,7,pending,
1999-05-16 10:37:42,0,0,pending,
2002-12-10 20:29:55,6,6,fulfilled,
2004-08-12 16:29:26,1,1,fulfilled,
2010-12-09 20:38:36,10,10,pending,
2016-12-03 17:50:10,9,9,fulfilled,
2017-03-20 04:28:41,3,3,cancelled,
2022-03-25 22:01:47,2,2,pending,
